department_id,date,occupied_beds_count,department_name,total_beds_capacity,resource_type,utilization_rate_pct
5,2020-04-16,11,Orthopedics,50,bed,22.0
5,2020-04-17,14,Orthopedics,50,bed,28.0
5,2020-04-18,13,Orthopedics,50,bed,26.0
5,2020-04-19,12,Orthopedics,50,bed,24.0
5,2020-04-20,9,Orthopedics,50,bed,18.0
5,2020-04-21,9,Orthopedics,50,bed,18.0
5,2020-04-22,11,Orthopedics,50,bed,22.0
5,2020-04-23,14,Orthopedics,50,bed,28.0
5,2020-04-24,12,Orthopedics,50,bed,24.0
5,2020-04-25,10,Orthopedics,50,bed,20.0
5,2020-04-26,10,Orthopedics,50,bed,20.0
5,2020-04-27,8,Orthopedics,50,bed,16.0
5,2020-04-28,12,Orthopedics,50,bed,24.0
5,2020-04-29,11,Orthopedics,50,bed,22.0
5,2020-04-30,14,Orthopedics,50,bed,28.0
5,2020-05-01,15,Orthopedics,50,bed,30.0
5,2020-05-02,14,Orthopedics,50,bed,28.0
5,2020-05-03,14,Orthopedics,50,bed,28.0
5,2020-05-04,16,Orthopedics,50,bed,32.0
5,2020-05-05,19,Orthopedics,50,bed,38.0
5,2020-05-06,22,Orthopedics,50,bed,44.0
5,2020-05-07,22,Orthopedics,50,bed,44.0
5,2020-05-08,22,Orthopedics,50,bed,44.0
5,2020-05-09,23,Orthopedics,50,bed,46.0
5,2020-05-10,17,Orthopedics,50,bed,34.0
5,2020-05-11,19,Orthopedics,50,bed,38.0
5,2020-05-12,18,Orthopedics,50,bed,36.0
5,2020-05-13,21,Orthopedics,50,bed,42.0
5,2020-05-14,22,Orthopedics,50,bed,44.0
5,2020-05-15,17,Orthopedics,50,bed,34.0
5,2020-05-16,14,Orthopedics,50,bed,28.0
5,2020-05-17,12,Orthopedics,50,bed,24.0
5,2020-05-18,11,Orthopedics,50,bed,22.0
5,2020-05-19,10,Orthopedics,50,bed,20.0
5,2020-05-20,12,Orthopedics,50,bed,24.0
5,2020-05-21,9,Orthopedics,50,bed,18.0
5,2020-05-22,11,Orthopedics,50,bed,22.0
5,2020-05-23,11,Orthopedics,50,bed,22.0
5,2020-05-24,11,Orthopedics,50,bed,22.0
5,2020-05-25,11,Orthopedics,50,bed,22.0
5,2020-05-26,12,Orthopedics,50,bed,24.0
5,2020-05-27,15,Orthopedics,50,bed,30.0
5,2020-05-28,19,Orthopedics,50,bed,38.0
5,2020-05-29,23,Orthopedics,50,bed,46.0
5,2020-05-30,21,Orthopedics,50,bed,42.0
5,2020-05-31,23,Orthopedics,50,bed,46.0
5,2020-06-01,22,Orthopedics,50,bed,44.0
5,2020-06-02,28,Orthopedics,50,bed,56.0
5,2020-06-03,24,Orthopedics,50,bed,48.0
5,2020-06-04,24,Orthopedics,50,bed,48.0
5,2020-06-05,24,Orthopedics,50,bed,48.0
5,2020-06-06,23,Orthopedics,50,bed,46.0
5,2020-06-07,22,Orthopedics,50,bed,44.0
5,2020-06-08,17,Orthopedics,50,bed,34.0
5,2020-06-09,16,Orthopedics,50,bed,32.0
5,2020-06-10,16,Orthopedics,50,bed,32.0
5,2020-06-11,12,Orthopedics,50,bed,24.0
5,2020-06-12,10,Orthopedics,50,bed,20.0
5,2020-06-13,9,Orthopedics,50,bed,18.0
5,2020-06-14,10,Orthopedics,50,bed,20.0
5,2020-06-15,11,Orthopedics,50,bed,22.0
5,2020-06-16,12,Orthopedics,50,bed,24.0
5,2020-06-17,8,Orthopedics,50,bed,16.0
5,2020-06-18,9,Orthopedics,50,bed,18.0
5,2020-06-19,10,Orthopedics,50,bed,20.0
5,2020-06-20,14,Orthopedics,50,bed,28.0
5,2020-06-21,14,Orthopedics,50,bed,28.0
5,2020-06-22,14,Orthopedics,50,bed,28.0
5,2020-06-23,16,Orthopedics,50,bed,32.0
5,2020-06-24,13,Orthopedics,50,bed,26.0
5,2020-06-25,12,Orthopedics,50,bed,24.0
5,2020-06-26,13,Orthopedics,50,bed,26.0
5,2020-06-27,12,Orthopedics,50,bed,24.0
5,2020-06-28,18,Orthopedics,50,bed,36.0
5,2020-06-29,16,Orthopedics,50,bed,32.0
5,2020-06-30,15,Orthopedics,50,bed,30.0
5,2020-07-01,20,Orthopedics,50,bed,40.0
5,2020-07-02,21,Orthopedics,50,bed,42.0
5,2020-07-03,20,Orthopedics,50,bed,40.0
5,2020-07-04,23,Orthopedics,50,bed,46.0
5,2020-07-05,21,Orthopedics,50,bed,42.0
5,2020-07-06,18,Orthopedics,50,bed,36.0
5,2020-07-07,15,Orthopedics,50,bed,30.0
5,2020-07-08,10,Orthopedics,50,bed,20.0
5,2020-07-09,8,Orthopedics,50,bed,16.0
5,2020-07-10,8,Orthopedics,50,bed,16.0
5,2020-07-11,9,Orthopedics,50,bed,18.0
5,2020-07-12,11,Orthopedics,50,bed,22.0
5,2020-07-13,14,Orthopedics,50,bed,28.0
5,2020-07-14,12,Orthopedics,50,bed,24.0
5,2020-07-15,9,Orthopedics,50,bed,18.0
5,2020-07-16,12,Orthopedics,50,bed,24.0
5,2020-07-17,14,Orthopedics,50,bed,28.0
5,2020-07-18,13,Orthopedics,50,bed,26.0
5,2020-07-19,13,Orthopedics,50,bed,26.0
5,2020-07-20,13,Orthopedics,50,bed,26.0
5,2020-07-21,15,Orthopedics,50,bed,30.0
5,2020-07-22,17,Orthopedics,50,bed,34.0
5,2020-07-23,17,Orthopedics,50,bed,34.0
5,2020-07-24,18,Orthopedics,50,bed,36.0
5,2020-07-25,17,Orthopedics,50,bed,34.0
5,2020-07-26,13,Orthopedics,50,bed,26.0
5,2020-07-27,15,Orthopedics,50,bed,30.0
5,2020-07-28,14,Orthopedics,50,bed,28.0
5,2020-07-29,12,Orthopedics,50,bed,24.0
5,2020-07-30,10,Orthopedics,50,bed,20.0
5,2020-07-31,9,Orthopedics,50,bed,18.0
5,2020-08-01,11,Orthopedics,50,bed,22.0
5,2020-08-02,9,Orthopedics,50,bed,18.0
5,2020-08-03,9,Orthopedics,50,bed,18.0
5,2020-08-04,10,Orthopedics,50,bed,20.0
5,2020-08-05,11,Orthopedics,50,bed,22.0
5,2020-08-06,17,Orthopedics,50,bed,34.0
5,2020-08-07,15,Orthopedics,50,bed,30.0
5,2020-08-08,14,Orthopedics,50,bed,28.0
5,2020-08-09,11,Orthopedics,50,bed,22.0
5,2020-08-10,8,Orthopedics,50,bed,16.0
5,2020-08-11,12,Orthopedics,50,bed,24.0
5,2020-08-12,11,Orthopedics,50,bed,22.0
5,2020-08-13,12,Orthopedics,50,bed,24.0
5,2020-08-14,15,Orthopedics,50,bed,30.0
5,2020-08-15,19,Orthopedics,50,bed,38.0
5,2020-08-16,18,Orthopedics,50,bed,36.0
5,2020-08-17,17,Orthopedics,50,bed,34.0
5,2020-08-18,21,Orthopedics,50,bed,42.0
5,2020-08-19,20,Orthopedics,50,bed,40.0
5,2020-08-20,21,Orthopedics,50,bed,42.0
5,2020-08-21,19,Orthopedics,50,bed,38.0
5,2020-08-22,17,Orthopedics,50,bed,34.0
5,2020-08-23,14,Orthopedics,50,bed,28.0
5,2020-08-24,12,Orthopedics,50,bed,24.0
5,2020-08-25,11,Orthopedics,50,bed,22.0
5,2020-08-26,12,Orthopedics,50,bed,24.0
5,2020-08-27,12,Orthopedics,50,bed,24.0
5,2020-08-28,15,Orthopedics,50,bed,30.0
5,2020-08-29,14,Orthopedics,50,bed,28.0
5,2020-08-30,15,Orthopedics,50,bed,30.0
5,2020-08-31,14,Orthopedics,50,bed,28.0
5,2020-09-01,14,Orthopedics,50,bed,28.0
5,2020-09-02,13,Orthopedics,50,bed,26.0
5,2020-09-03,15,Orthopedics,50,bed,30.0
5,2020-09-04,15,Orthopedics,50,bed,30.0
5,2020-09-05,16,Orthopedics,50,bed,32.0
5,2020-09-06,13,Orthopedics,50,bed,26.0
5,2020-09-07,18,Orthopedics,50,bed,36.0
5,2020-09-08,15,Orthopedics,50,bed,30.0
5,2020-09-09,14,Orthopedics,50,bed,28.0
5,2020-09-10,14,Orthopedics,50,bed,28.0
5,2020-09-11,13,Orthopedics,50,bed,26.0
5,2020-09-12,12,Orthopedics,50,bed,24.0
5,2020-09-13,13,Orthopedics,50,bed,26.0
5,2020-09-14,15,Orthopedics,50,bed,30.0
5,2020-09-15,14,Orthopedics,50,bed,28.0
5,2020-09-16,8,Orthopedics,50,bed,16.0
5,2020-09-17,13,Orthopedics,50,bed,26.0
5,2020-09-18,13,Orthopedics,50,bed,26.0
5,2020-09-19,12,Orthopedics,50,bed,24.0
5,2020-09-20,12,Orthopedics,50,bed,24.0
5,2020-09-21,14,Orthopedics,50,bed,28.0
5,2020-09-22,14,Orthopedics,50,bed,28.0
5,2020-09-23,12,Orthopedics,50,bed,24.0
5,2020-09-24,15,Orthopedics,50,bed,30.0
5,2020-09-25,16,Orthopedics,50,bed,32.0
5,2020-09-26,18,Orthopedics,50,bed,36.0
5,2020-09-27,17,Orthopedics,50,bed,34.0
5,2020-09-28,23,Orthopedics,50,bed,46.0
5,2020-09-29,21,Orthopedics,50,bed,42.0
5,2020-09-30,20,Orthopedics,50,bed,40.0
5,2020-10-01,18,Orthopedics,50,bed,36.0
5,2020-10-02,18,Orthopedics,50,bed,36.0
5,2020-10-03,17,Orthopedics,50,bed,34.0
5,2020-10-04,17,Orthopedics,50,bed,34.0
5,2020-10-05,12,Orthopedics,50,bed,24.0
5,2020-10-06,12,Orthopedics,50,bed,24.0
5,2020-10-07,12,Orthopedics,50,bed,24.0
5,2020-10-08,12,Orthopedics,50,bed,24.0
5,2020-10-09,12,Orthopedics,50,bed,24.0
5,2020-10-10,14,Orthopedics,50,bed,28.0
5,2020-10-11,15,Orthopedics,50,bed,30.0
5,2020-10-12,16,Orthopedics,50,bed,32.0
5,2020-10-13,16,Orthopedics,50,bed,32.0
5,2020-10-14,15,Orthopedics,50,bed,30.0
5,2020-10-15,16,Orthopedics,50,bed,32.0
5,2020-10-16,15,Orthopedics,50,bed,30.0
5,2020-10-17,17,Orthopedics,50,bed,34.0
5,2020-10-18,14,Orthopedics,50,bed,28.0
5,2020-10-19,14,Orthopedics,50,bed,28.0
5,2020-10-20,15,Orthopedics,50,bed,30.0
5,2020-10-21,12,Orthopedics,50,bed,24.0
5,2020-10-22,11,Orthopedics,50,bed,22.0
5,2020-10-23,12,Orthopedics,50,bed,24.0
5,2020-10-24,16,Orthopedics,50,bed,32.0
5,2020-10-25,16,Orthopedics,50,bed,32.0
5,2020-10-26,14,Orthopedics,50,bed,28.0
5,2020-10-27,16,Orthopedics,50,bed,32.0
5,2020-10-28,18,Orthopedics,50,bed,36.0
5,2020-10-29,22,Orthopedics,50,bed,44.0
5,2020-10-30,21,Orthopedics,50,bed,42.0
5,2020-10-31,19,Orthopedics,50,bed,38.0
5,2020-11-01,17,Orthopedics,50,bed,34.0
5,2020-11-02,17,Orthopedics,50,bed,34.0
5,2020-11-03,17,Orthopedics,50,bed,34.0
5,2020-11-04,20,Orthopedics,50,bed,40.0
5,2020-11-05,17,Orthopedics,50,bed,34.0
5,2020-11-06,17,Orthopedics,50,bed,34.0
5,2020-11-07,15,Orthopedics,50,bed,30.0
5,2020-11-08,14,Orthopedics,50,bed,28.0
5,2020-11-09,13,Orthopedics,50,bed,26.0
5,2020-11-10,17,Orthopedics,50,bed,34.0
5,2020-11-11,18,Orthopedics,50,bed,36.0
5,2020-11-12,17,Orthopedics,50,bed,34.0
5,2020-11-13,16,Orthopedics,50,bed,32.0
5,2020-11-14,19,Orthopedics,50,bed,38.0
5,2020-11-15,15,Orthopedics,50,bed,30.0
5,2020-11-16,17,Orthopedics,50,bed,34.0
5,2020-11-17,18,Orthopedics,50,bed,36.0
5,2020-11-18,19,Orthopedics,50,bed,38.0
5,2020-11-19,17,Orthopedics,50,bed,34.0
5,2020-11-20,18,Orthopedics,50,bed,36.0
5,2020-11-21,17,Orthopedics,50,bed,34.0
5,2020-11-22,16,Orthopedics,50,bed,32.0
5,2020-11-23,16,Orthopedics,50,bed,32.0
5,2020-11-24,15,Orthopedics,50,bed,30.0
5,2020-11-25,13,Orthopedics,50,bed,26.0
5,2020-11-26,12,Orthopedics,50,bed,24.0
5,2020-11-27,13,Orthopedics,50,bed,26.0
5,2020-11-28,13,Orthopedics,50,bed,26.0
5,2020-11-29,16,Orthopedics,50,bed,32.0
5,2020-11-30,15,Orthopedics,50,bed,30.0
5,2020-12-01,9,Orthopedics,50,bed,18.0
5,2020-12-02,11,Orthopedics,50,bed,22.0
5,2020-12-03,14,Orthopedics,50,bed,28.0
5,2020-12-04,19,Orthopedics,50,bed,38.0
5,2020-12-05,25,Orthopedics,50,bed,50.0
5,2020-12-06,24,Orthopedics,50,bed,48.0
5,2020-12-07,21,Orthopedics,50,bed,42.0
5,2020-12-08,23,Orthopedics,50,bed,46.0
5,2020-12-09,26,Orthopedics,50,bed,52.0
5,2020-12-10,25,Orthopedics,50,bed,50.0
5,2020-12-11,23,Orthopedics,50,bed,46.0
5,2020-12-12,18,Orthopedics,50,bed,36.0
5,2020-12-13,17,Orthopedics,50,bed,34.0
5,2020-12-14,14,Orthopedics,50,bed,28.0
5,2020-12-15,16,Orthopedics,50,bed,32.0
5,2020-12-16,16,Orthopedics,50,bed,32.0
5,2020-12-17,12,Orthopedics,50,bed,24.0
5,2020-12-18,13,Orthopedics,50,bed,26.0
5,2020-12-19,9,Orthopedics,50,bed,18.0
5,2020-12-20,10,Orthopedics,50,bed,20.0
5,2020-12-21,12,Orthopedics,50,bed,24.0
5,2020-12-22,11,Orthopedics,50,bed,22.0
5,2020-12-23,15,Orthopedics,50,bed,30.0
5,2020-12-24,15,Orthopedics,50,bed,30.0
5,2020-12-25,17,Orthopedics,50,bed,34.0
5,2020-12-26,11,Orthopedics,50,bed,22.0
5,2020-12-27,11,Orthopedics,50,bed,22.0
5,2020-12-28,13,Orthopedics,50,bed,26.0
5,2020-12-29,16,Orthopedics,50,bed,32.0
5,2020-12-30,16,Orthopedics,50,bed,32.0
5,2020-12-31,16,Orthopedics,50,bed,32.0
5,2021-01-01,16,Orthopedics,50,bed,32.0
5,2021-01-02,10,Orthopedics,50,bed,20.0
5,2021-01-03,9,Orthopedics,50,bed,18.0
5,2021-01-04,8,Orthopedics,50,bed,16.0
5,2021-01-05,10,Orthopedics,50,bed,20.0
5,2021-01-06,10,Orthopedics,50,bed,20.0
5,2021-01-07,11,Orthopedics,50,bed,22.0
5,2021-01-08,14,Orthopedics,50,bed,28.0
5,2021-01-09,14,Orthopedics,50,bed,28.0
5,2021-01-10,16,Orthopedics,50,bed,32.0
5,2021-01-11,17,Orthopedics,50,bed,34.0
5,2021-01-12,18,Orthopedics,50,bed,36.0
5,2021-01-13,19,Orthopedics,50,bed,38.0
5,2021-01-14,21,Orthopedics,50,bed,42.0
5,2021-01-15,22,Orthopedics,50,bed,44.0
5,2021-01-16,22,Orthopedics,50,bed,44.0
5,2021-01-17,18,Orthopedics,50,bed,36.0
5,2021-01-18,17,Orthopedics,50,bed,34.0
5,2021-01-19,22,Orthopedics,50,bed,44.0
5,2021-01-20,16,Orthopedics,50,bed,32.0
5,2021-01-21,16,Orthopedics,50,bed,32.0
5,2021-01-22,17,Orthopedics,50,bed,34.0
5,2021-01-23,17,Orthopedics,50,bed,34.0
5,2021-01-24,19,Orthopedics,50,bed,38.0
5,2021-01-25,20,Orthopedics,50,bed,40.0
5,2021-01-26,18,Orthopedics,50,bed,36.0
5,2021-01-27,17,Orthopedics,50,bed,34.0
5,2021-01-28,14,Orthopedics,50,bed,28.0
5,2021-01-29,13,Orthopedics,50,bed,26.0
5,2021-01-30,11,Orthopedics,50,bed,22.0
5,2021-01-31,9,Orthopedics,50,bed,18.0
5,2021-02-01,10,Orthopedics,50,bed,20.0
5,2021-02-02,11,Orthopedics,50,bed,22.0
5,2021-02-03,14,Orthopedics,50,bed,28.0
5,2021-02-04,16,Orthopedics,50,bed,32.0
5,2021-02-05,13,Orthopedics,50,bed,26.0
5,2021-02-06,11,Orthopedics,50,bed,22.0
5,2021-02-07,11,Orthopedics,50,bed,22.0
5,2021-02-08,14,Orthopedics,50,bed,28.0
5,2021-02-09,14,Orthopedics,50,bed,28.0
5,2021-02-10,14,Orthopedics,50,bed,28.0
5,2021-02-11,14,Orthopedics,50,bed,28.0
5,2021-02-12,14,Orthopedics,50,bed,28.0
5,2021-02-13,18,Orthopedics,50,bed,36.0
5,2021-02-14,18,Orthopedics,50,bed,36.0
5,2021-02-15,18,Orthopedics,50,bed,36.0
5,2021-02-16,17,Orthopedics,50,bed,34.0
5,2021-02-17,16,Orthopedics,50,bed,32.0
5,2021-02-18,19,Orthopedics,50,bed,38.0
5,2021-02-19,16,Orthopedics,50,bed,32.0
5,2021-02-20,18,Orthopedics,50,bed,36.0
5,2021-02-21,20,Orthopedics,50,bed,40.0
5,2021-02-22,15,Orthopedics,50,bed,30.0
5,2021-02-23,17,Orthopedics,50,bed,34.0
5,2021-02-24,15,Orthopedics,50,bed,30.0
5,2021-02-25,16,Orthopedics,50,bed,32.0
5,2021-02-26,13,Orthopedics,50,bed,26.0
5,2021-02-27,15,Orthopedics,50,bed,30.0
5,2021-02-28,17,Orthopedics,50,bed,34.0
5,2021-03-01,13,Orthopedics,50,bed,26.0
5,2021-03-02,16,Orthopedics,50,bed,32.0
5,2021-03-03,16,Orthopedics,50,bed,32.0
5,2021-03-04,17,Orthopedics,50,bed,34.0
5,2021-03-05,17,Orthopedics,50,bed,34.0
5,2021-03-06,21,Orthopedics,50,bed,42.0
5,2021-03-07,24,Orthopedics,50,bed,48.0
5,2021-03-08,22,Orthopedics,50,bed,44.0
5,2021-03-09,22,Orthopedics,50,bed,44.0
5,2021-03-10,17,Orthopedics,50,bed,34.0
5,2021-03-11,18,Orthopedics,50,bed,36.0
5,2021-03-12,14,Orthopedics,50,bed,28.0
5,2021-03-13,16,Orthopedics,50,bed,32.0
5,2021-03-14,15,Orthopedics,50,bed,30.0
5,2021-03-15,17,Orthopedics,50,bed,34.0
5,2021-03-16,12,Orthopedics,50,bed,24.0
5,2021-03-17,11,Orthopedics,50,bed,22.0
5,2021-03-18,11,Orthopedics,50,bed,22.0
5,2021-03-19,12,Orthopedics,50,bed,24.0
5,2021-03-20,10,Orthopedics,50,bed,20.0
5,2021-03-21,7,Orthopedics,50,bed,14.0
5,2021-03-22,9,Orthopedics,50,bed,18.0
5,2021-03-23,9,Orthopedics,50,bed,18.0
5,2021-03-24,8,Orthopedics,50,bed,16.0
5,2021-03-25,10,Orthopedics,50,bed,20.0
5,2021-03-26,11,Orthopedics,50,bed,22.0
5,2021-03-27,11,Orthopedics,50,bed,22.0
5,2021-03-28,14,Orthopedics,50,bed,28.0
5,2021-03-29,15,Orthopedics,50,bed,30.0
5,2021-03-30,15,Orthopedics,50,bed,30.0
5,2021-03-31,14,Orthopedics,50,bed,28.0
5,2021-04-01,15,Orthopedics,50,bed,30.0
5,2021-04-02,14,Orthopedics,50,bed,28.0
5,2021-04-03,14,Orthopedics,50,bed,28.0
5,2021-04-04,15,Orthopedics,50,bed,30.0
5,2021-04-05,18,Orthopedics,50,bed,36.0
5,2021-04-06,18,Orthopedics,50,bed,36.0
5,2021-04-07,16,Orthopedics,50,bed,32.0
5,2021-04-08,15,Orthopedics,50,bed,30.0
5,2021-04-09,18,Orthopedics,50,bed,36.0
5,2021-04-10,18,Orthopedics,50,bed,36.0
5,2021-04-11,19,Orthopedics,50,bed,38.0
5,2021-04-12,23,Orthopedics,50,bed,46.0
5,2021-04-13,19,Orthopedics,50,bed,38.0
5,2021-04-14,17,Orthopedics,50,bed,34.0
5,2021-04-15,16,Orthopedics,50,bed,32.0
5,2021-04-16,11,Orthopedics,50,bed,22.0
5,2021-04-17,11,Orthopedics,50,bed,22.0
5,2021-04-18,14,Orthopedics,50,bed,28.0
5,2021-04-19,13,Orthopedics,50,bed,26.0
5,2021-04-20,14,Orthopedics,50,bed,28.0
5,2021-04-21,16,Orthopedics,50,bed,32.0
5,2021-04-22,16,Orthopedics,50,bed,32.0
5,2021-04-23,13,Orthopedics,50,bed,26.0
5,2021-04-24,17,Orthopedics,50,bed,34.0
5,2021-04-25,16,Orthopedics,50,bed,32.0
5,2021-04-26,16,Orthopedics,50,bed,32.0
5,2021-04-27,16,Orthopedics,50,bed,32.0
5,2021-04-28,14,Orthopedics,50,bed,28.0
5,2021-04-29,16,Orthopedics,50,bed,32.0
5,2021-04-30,18,Orthopedics,50,bed,36.0
5,2021-05-01,20,Orthopedics,50,bed,40.0
5,2021-05-02,19,Orthopedics,50,bed,38.0
5,2021-05-03,18,Orthopedics,50,bed,36.0
5,2021-05-04,20,Orthopedics,50,bed,40.0
5,2021-05-05,24,Orthopedics,50,bed,48.0
5,2021-05-06,25,Orthopedics,50,bed,50.0
5,2021-05-07,25,Orthopedics,50,bed,50.0
5,2021-05-08,26,Orthopedics,50,bed,52.0
5,2021-05-09,19,Orthopedics,50,bed,38.0
5,2021-05-10,20,Orthopedics,50,bed,40.0
5,2021-05-11,18,Orthopedics,50,bed,36.0
5,2021-05-12,19,Orthopedics,50,bed,38.0
5,2021-05-13,21,Orthopedics,50,bed,42.0
5,2021-05-14,19,Orthopedics,50,bed,38.0
5,2021-05-15,20,Orthopedics,50,bed,40.0
5,2021-05-16,20,Orthopedics,50,bed,40.0
5,2021-05-17,19,Orthopedics,50,bed,38.0
5,2021-05-18,15,Orthopedics,50,bed,30.0
5,2021-05-19,18,Orthopedics,50,bed,36.0
5,2021-05-20,14,Orthopedics,50,bed,28.0
5,2021-05-21,12,Orthopedics,50,bed,24.0
5,2021-05-22,12,Orthopedics,50,bed,24.0
5,2021-05-23,11,Orthopedics,50,bed,22.0
5,2021-05-24,11,Orthopedics,50,bed,22.0
5,2021-05-25,13,Orthopedics,50,bed,26.0
5,2021-05-26,13,Orthopedics,50,bed,26.0
5,2021-05-27,12,Orthopedics,50,bed,24.0
5,2021-05-28,14,Orthopedics,50,bed,28.0
5,2021-05-29,13,Orthopedics,50,bed,26.0
5,2021-05-30,11,Orthopedics,50,bed,22.0
5,2021-05-31,13,Orthopedics,50,bed,26.0
5,2021-06-01,16,Orthopedics,50,bed,32.0
5,2021-06-02,17,Orthopedics,50,bed,34.0
5,2021-06-03,13,Orthopedics,50,bed,26.0
5,2021-06-04,13,Orthopedics,50,bed,26.0
5,2021-06-05,9,Orthopedics,50,bed,18.0
5,2021-06-06,10,Orthopedics,50,bed,20.0
5,2021-06-07,11,Orthopedics,50,bed,22.0
5,2021-06-08,12,Orthopedics,50,bed,24.0
5,2021-06-09,12,Orthopedics,50,bed,24.0
5,2021-06-10,11,Orthopedics,50,bed,22.0
5,2021-06-11,10,Orthopedics,50,bed,20.0
5,2021-06-12,11,Orthopedics,50,bed,22.0
5,2021-06-13,12,Orthopedics,50,bed,24.0
5,2021-06-14,12,Orthopedics,50,bed,24.0
5,2021-06-15,14,Orthopedics,50,bed,28.0
5,2021-06-16,13,Orthopedics,50,bed,26.0
5,2021-06-17,11,Orthopedics,50,bed,22.0
5,2021-06-18,15,Orthopedics,50,bed,30.0
5,2021-06-19,13,Orthopedics,50,bed,26.0
5,2021-06-20,11,Orthopedics,50,bed,22.0
5,2021-06-21,10,Orthopedics,50,bed,20.0
5,2021-06-22,10,Orthopedics,50,bed,20.0
5,2021-06-23,8,Orthopedics,50,bed,16.0
5,2021-06-24,5,Orthopedics,50,bed,10.0
5,2021-06-25,5,Orthopedics,50,bed,10.0
5,2021-06-26,7,Orthopedics,50,bed,14.0
5,2021-06-27,7,Orthopedics,50,bed,14.0
5,2021-06-28,7,Orthopedics,50,bed,14.0
5,2021-06-29,8,Orthopedics,50,bed,16.0
5,2021-06-30,7,Orthopedics,50,bed,14.0
5,2021-07-01,6,Orthopedics,50,bed,12.0
5,2021-07-02,10,Orthopedics,50,bed,20.0
5,2021-07-03,12,Orthopedics,50,bed,24.0
5,2021-07-04,15,Orthopedics,50,bed,30.0
5,2021-07-05,17,Orthopedics,50,bed,34.0
5,2021-07-06,17,Orthopedics,50,bed,34.0
5,2021-07-07,14,Orthopedics,50,bed,28.0
5,2021-07-08,12,Orthopedics,50,bed,24.0
5,2021-07-09,10,Orthopedics,50,bed,20.0
5,2021-07-10,9,Orthopedics,50,bed,18.0
5,2021-07-11,13,Orthopedics,50,bed,26.0
5,2021-07-12,16,Orthopedics,50,bed,32.0
5,2021-07-13,12,Orthopedics,50,bed,24.0
5,2021-07-14,16,Orthopedics,50,bed,32.0
5,2021-07-15,15,Orthopedics,50,bed,30.0
5,2021-07-16,11,Orthopedics,50,bed,22.0
5,2021-07-17,10,Orthopedics,50,bed,20.0
5,2021-07-18,8,Orthopedics,50,bed,16.0
5,2021-07-19,9,Orthopedics,50,bed,18.0
5,2021-07-20,11,Orthopedics,50,bed,22.0
5,2021-07-21,12,Orthopedics,50,bed,24.0
5,2021-07-22,14,Orthopedics,50,bed,28.0
5,2021-07-23,15,Orthopedics,50,bed,30.0
5,2021-07-24,16,Orthopedics,50,bed,32.0
5,2021-07-25,20,Orthopedics,50,bed,40.0
5,2021-07-26,24,Orthopedics,50,bed,48.0
5,2021-07-27,26,Orthopedics,50,bed,52.0
5,2021-07-28,24,Orthopedics,50,bed,48.0
5,2021-07-29,21,Orthopedics,50,bed,42.0
5,2021-07-30,23,Orthopedics,50,bed,46.0
5,2021-07-31,23,Orthopedics,50,bed,46.0
5,2021-08-01,23,Orthopedics,50,bed,46.0
5,2021-08-02,25,Orthopedics,50,bed,50.0
5,2021-08-03,23,Orthopedics,50,bed,46.0
5,2021-08-04,19,Orthopedics,50,bed,38.0
5,2021-08-05,18,Orthopedics,50,bed,36.0
5,2021-08-06,21,Orthopedics,50,bed,42.0
5,2021-08-07,21,Orthopedics,50,bed,42.0
5,2021-08-08,20,Orthopedics,50,bed,40.0
5,2021-08-09,21,Orthopedics,50,bed,42.0
5,2021-08-10,21,Orthopedics,50,bed,42.0
5,2021-08-11,19,Orthopedics,50,bed,38.0
5,2021-08-12,19,Orthopedics,50,bed,38.0
5,2021-08-13,15,Orthopedics,50,bed,30.0
5,2021-08-14,15,Orthopedics,50,bed,30.0
5,2021-08-15,14,Orthopedics,50,bed,28.0
5,2021-08-16,13,Orthopedics,50,bed,26.0
5,2021-08-17,14,Orthopedics,50,bed,28.0
5,2021-08-18,14,Orthopedics,50,bed,28.0
5,2021-08-19,10,Orthopedics,50,bed,20.0
5,2021-08-20,12,Orthopedics,50,bed,24.0
5,2021-08-21,11,Orthopedics,50,bed,22.0
5,2021-08-22,14,Orthopedics,50,bed,28.0
5,2021-08-23,13,Orthopedics,50,bed,26.0
5,2021-08-24,12,Orthopedics,50,bed,24.0
5,2021-08-25,13,Orthopedics,50,bed,26.0
5,2021-08-26,12,Orthopedics,50,bed,24.0
5,2021-08-27,12,Orthopedics,50,bed,24.0
5,2021-08-28,11,Orthopedics,50,bed,22.0
5,2021-08-29,10,Orthopedics,50,bed,20.0
5,2021-08-30,13,Orthopedics,50,bed,26.0
5,2021-08-31,13,Orthopedics,50,bed,26.0
5,2021-09-01,12,Orthopedics,50,bed,24.0
5,2021-09-02,15,Orthopedics,50,bed,30.0
5,2021-09-03,14,Orthopedics,50,bed,28.0
5,2021-09-04,15,Orthopedics,50,bed,30.0
5,2021-09-05,16,Orthopedics,50,bed,32.0
5,2021-09-06,18,Orthopedics,50,bed,36.0
5,2021-09-07,17,Orthopedics,50,bed,34.0
5,2021-09-08,18,Orthopedics,50,bed,36.0
5,2021-09-09,19,Orthopedics,50,bed,38.0
5,2021-09-10,19,Orthopedics,50,bed,38.0
5,2021-09-11,16,Orthopedics,50,bed,32.0
5,2021-09-12,17,Orthopedics,50,bed,34.0
5,2021-09-13,17,Orthopedics,50,bed,34.0
