date,hospital_id,hospital_name,department_id,department_name,department_type,total_beds,occupied_beds_count,bed_occupancy_rate_pct,patients_admitted_count,patients_discharged_count,readmission_count,readmission_rate_pct,mortality_count,mortality_rate_pct,avg_length_of_stay_days,avg_treatment_time_hours,transfer_events_count,nurses_on_duty,doctors_on_duty,staff_to_patient_ratio,equipment_downtime_hours,avg_satisfaction_score,department_efficiency_score
2023-04-01,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.8,110.8,0,1,1,2.0,0.34,,66.8
2023-04-02,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.8,102.6,0,1,1,2.0,0.17,,67.0
2023-04-03,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.8,103.7,0,1,1,2.0,1.38,,65.6
2023-04-04,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,1,0,0.0,0,0.0,11.0,247.8,0,1,1,2.0,0.86,4.3,41.2
2023-09-12,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,1,0,0,0.0,0,0.0,1.0,24.5,0,1,1,2.0,0.78,,66.3
2023-09-13,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,1,0,0.0,0,0.0,1.0,25.1,0,1,1,2.0,0.68,4.9,66.4
2024-06-30,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,1,0,1,100.0,0,0.0,4.0,98.7,0,1,1,2.0,0.92,4.0,46.1
2024-07-01,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.8,116.1,0,1,1,2.0,1.45,,65.5
2024-07-02,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.8,120.6,0,1,1,2.0,0.64,,66.4
2024-07-03,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.8,115.5,1,1,1,2.0,0.89,,66.1
2024-07-04,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,1,0,0.0,0,0.0,4.0,83.2,0,2,1,3.0,0.69,4.0,66.4
2024-12-26,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,1,0,0,0.0,0,0.0,7.0,174.6,0,1,1,2.0,0.75,3.7,57.1
2024-12-27,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.8,109.4,0,1,1,2.0,0.19,,67.0
2024-12-28,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.8,120.4,0,1,1,2.0,1.07,,65.9
2024-12-29,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.8,101.4,1,1,1,2.0,0.65,,66.4
2024-12-30,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.8,110.8,0,1,1,2.0,0.63,,66.5
2024-12-31,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.8,99.9,0,1,1,2.0,0.59,,66.5
2025-01-01,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.8,119.7,0,2,1,3.0,0.59,,66.5
2025-01-02,H002,CityCare Medical Center,D008,General Surgery,Surgical,6,1,16.7,0,1,0,0.0,0,0.0,7.0,169.9,0,1,1,2.0,0.32,3.7,57.7
2021-07-17,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,1.0,21.7,0,1,1,2.0,1.56,4.1,69.3
2021-07-18,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,1.0,24.0,0,2,1,3.0,1.13,4.1,69.8
2021-07-19,H002,CityCare Medical Center,D009,ICU,Critical Care,4,0,0.0,0,0,0,0.0,0,0.0,6.5,136.5,0,1,1,0.0,2.16,,57.4
2021-08-09,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,6.0,145.2,0,2,1,3.0,1.22,4.8,69.7
2021-08-10,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,142.9,0,2,1,3.0,1.77,,69.1
2021-08-11,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,142.7,0,1,1,2.0,1.94,,68.9
2021-08-12,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,138.5,0,1,1,2.0,1.14,,69.8
2021-08-13,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,156.4,0,2,1,3.0,1.17,,69.8
2021-08-14,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,152.2,0,1,1,2.0,1.04,,70.0
2021-08-15,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,6.0,138.2,0,1,1,2.0,0.53,4.8,70.6
2021-11-22,H002,CityCare Medical Center,D009,ICU,Critical Care,4,0,0.0,0,0,0,0.0,0,0.0,6.5,138.1,0,1,1,0.0,1.59,,58.1
2021-11-23,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,1,100.0,0,0.0,10.0,235.7,0,1,1,2.0,1.83,3.6,38.2
2021-11-24,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,156.3,0,1,1,2.0,1.0,,70.0
2021-11-25,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,138.4,0,1,1,2.0,1.81,,69.0
2021-11-26,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,163.7,0,1,1,2.0,0.93,,70.1
2021-11-27,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,157.6,0,2,1,3.0,0.89,,70.1
2021-11-28,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,151.2,0,2,1,3.0,0.0,,71.2
2021-11-29,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,161.4,0,1,1,2.0,1.02,,70.0
2021-11-30,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,151.7,0,1,1,2.0,2.61,,68.1
2021-12-01,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,136.1,0,1,1,2.0,1.67,,69.2
2021-12-02,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,135.8,0,2,1,3.0,2.2,,68.6
2021-12-03,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,10.0,250.1,0,2,1,3.0,2.7,3.6,57.2
2022-03-21,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,7.0,143.7,0,1,1,2.0,1.05,3.7,68.4
2022-03-22,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,140.5,0,1,1,2.0,1.56,,69.3
2022-03-23,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,151.2,0,1,1,2.0,0.75,,70.3
2022-03-24,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,135.0,0,1,1,2.0,2.25,,68.5
2022-03-25,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,149.7,0,1,1,2.0,0.38,,70.7
2022-03-26,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,151.8,0,2,1,3.0,0.0,,71.2
2022-03-27,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,144.0,1,2,1,3.0,1.82,,69.0
2022-03-28,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,7.0,176.0,0,2,1,3.0,1.37,3.7,68.0
2022-05-31,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,9.0,204.5,0,1,1,2.0,1.01,3.8,62.3
2022-06-01,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,160.4,0,1,1,2.0,1.42,,69.5
2022-06-02,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,154.5,0,2,1,3.0,1.05,,69.9
2022-06-03,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,146.1,0,2,1,3.0,1.38,,69.5
2022-06-04,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,142.3,0,1,1,2.0,1.71,,69.1
2022-06-05,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,137.6,0,1,1,2.0,1.97,,68.8
2022-06-06,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,136.7,0,2,1,3.0,0.88,,70.1
2022-06-07,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,133.0,0,2,1,3.0,0.5,,70.6
2022-06-08,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,151.8,0,1,1,2.0,0.86,,70.2
2022-06-09,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,9.0,226.1,0,2,1,3.0,2.6,3.8,60.4
2022-06-10,H002,CityCare Medical Center,D009,ICU,Critical Care,4,0,0.0,0,0,0,0.0,0,0.0,6.5,135.8,0,1,1,0.0,1.24,,58.5
2022-12-09,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,6.0,124.5,0,1,1,2.0,1.25,4.8,69.7
2022-12-10,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,143.1,0,1,1,2.0,2.27,,68.5
2022-12-11,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,141.1,1,2,1,3.0,1.16,,69.8
2022-12-12,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,147.4,0,2,1,3.0,1.11,,69.9
2022-12-13,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,160.6,0,1,1,2.0,2.03,,68.8
2022-12-14,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,156.8,0,1,1,2.0,1.74,,69.1
2022-12-15,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,6.0,139.6,0,1,1,2.0,2.15,4.8,68.6
2023-08-08,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,1.0,25.1,1,1,1,2.0,1.39,5.0,69.5
2023-08-09,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,1.0,20.9,0,2,1,3.0,1.23,5.0,69.7
2023-12-14,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,8.0,186.6,0,1,1,2.0,1.05,2.6,65.3
2023-12-15,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,135.0,1,2,1,3.0,0.63,,70.4
2023-12-16,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,155.7,0,2,1,3.0,0.26,,70.9
2023-12-17,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,144.7,0,1,1,2.0,1.04,,70.0
2023-12-18,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,141.7,0,2,1,3.0,0.4,,70.7
2023-12-19,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,141.7,0,1,1,2.0,0.08,,71.1
2023-12-20,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,163.4,0,1,1,2.0,0.31,,70.8
2023-12-21,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,160.4,0,1,1,2.0,1.15,,69.8
2023-12-22,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,8.0,199.5,0,2,1,3.0,0.78,2.6,65.6
2024-02-07,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,3.0,70.2,0,2,1,3.0,1.68,,69.2
2024-02-08,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,138.0,0,2,1,3.0,1.3,,69.6
2024-02-09,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,153.8,0,1,1,2.0,0.62,,70.5
2024-02-10,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,3.0,67.2,0,1,1,2.0,1.74,3.7,69.1
2024-02-17,H002,CityCare Medical Center,D009,ICU,Critical Care,4,0,0.0,0,0,0,0.0,0,0.0,6.5,162.9,0,1,1,0.0,1.47,,58.2
2024-02-18,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,5.0,106.8,0,2,1,3.0,0.61,3.4,70.5
2024-02-19,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,136.1,0,2,1,3.0,1.37,,69.6
2024-02-20,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,160.1,0,2,1,3.0,1.32,,69.6
2024-02-21,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,135.9,0,1,1,2.0,1.0,,70.0
2024-02-22,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,153.2,0,1,1,2.0,1.55,,69.3
2024-02-23,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,5.0,117.9,0,1,1,2.0,1.57,3.4,69.3
2024-02-24,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,3.0,62.1,0,1,1,2.0,0.98,4.5,70.0
2024-02-25,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,159.3,1,1,1,2.0,0.35,,70.8
2024-02-26,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,157.9,0,2,1,3.0,1.42,,69.5
2024-02-27,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,3.0,67.9,0,2,1,3.0,0.98,4.5,70.0
2024-08-28,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,1.0,23.3,0,1,1,2.0,1.39,4.6,69.5
2024-08-29,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,1.0,22.1,2,1,1,2.0,1.22,4.6,69.7
2025-02-01,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,6.0,133.1,0,1,1,2.0,0.94,3.3,70.1
2025-02-02,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,156.0,1,1,1,2.0,1.91,,68.9
2025-02-03,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,142.4,0,1,1,2.0,1.34,,69.6
2025-02-04,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,147.9,0,1,1,2.0,1.1,,69.9
2025-02-05,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,162.5,0,1,1,2.0,2.33,,68.4
2025-02-06,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,162.0,0,2,1,3.0,1.0,,70.0
2025-02-07,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,6.0,139.7,0,1,1,2.0,2.0,3.3,68.8
2025-08-03,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,4.0,86.0,0,2,1,3.0,0.28,,70.9
2025-08-04,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,163.8,0,1,1,2.0,0.91,,70.1
2025-08-05,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,139.4,0,2,1,3.0,1.83,,69.0
2025-08-06,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,139.3,0,2,1,3.0,1.52,,69.4
2025-08-07,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,1,100.0,4.0,83.5,0,1,1,2.0,0.92,,70.1
2025-11-24,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,1,0,0,0.0,0,0.0,5.0,125.5,0,1,1,2.0,2.11,,68.7
2025-11-25,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,147.1,1,2,1,3.0,2.8,,67.8
2025-11-26,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,140.9,0,2,1,3.0,0.64,,70.4
2025-11-27,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,134.1,0,2,1,3.0,0.0,,71.2
2025-11-28,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,0,0,0.0,0,0.0,6.5,138.3,0,1,1,2.0,1.17,,69.8
2025-11-29,H002,CityCare Medical Center,D009,ICU,Critical Care,4,1,25.0,0,1,0,0.0,0,0.0,5.0,116.7,0,2,1,3.0,1.37,3.8,69.6
2020-11-24,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,0,0,0.0,0,0.0,1.0,22.0,0,1,1,2.0,1.39,4.6,63.3
2020-11-25,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,0,1,0,0.0,0,0.0,1.0,22.1,0,1,1,2.0,0.69,4.6,64.2
2021-03-18,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.6,14.1,0,2,1,3.0,0.3,4.6,66.9
2021-07-30,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.7,16.4,0,1,1,2.0,0.5,4.0,66.6
2021-11-16,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,0,0,0.0,0,0.0,1.0,21.7,0,2,1,3.0,0.42,3.5,64.5
2021-11-17,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,0,1,0,0.0,0,0.0,1.0,24.7,0,1,1,2.0,0.64,3.5,64.2
2022-04-13,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.7,17.1,0,1,1,2.0,0.49,3.8,66.6
2022-06-07,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,0,0.0,0,0,0,0.0,0,0.0,0.9,18.9,0,1,1,0.0,0.82,,59.0
2022-06-08,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,0,0,0.0,0,0.0,1.0,20.5,0,1,1,2.0,0.87,4.9,63.9
2022-06-09,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,0,1,0,0.0,0,0.0,1.0,25.1,0,1,1,2.0,0.54,4.9,64.3
2023-10-19,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.6,14.8,0,1,1,2.0,0.63,4.6,66.5
2023-12-05,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.7,16.7,0,1,1,2.0,0.66,3.5,66.4
2023-12-06,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,0,0.0,0,0,0,0.0,0,0.0,0.9,19.3,0,1,1,0.0,1.03,,58.8
2023-12-08,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.4,9.7,0,1,1,2.0,0.51,4.6,66.6
2024-01-07,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.7,17.1,0,1,1,2.0,0.32,4.4,66.8
2024-01-10,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,0,0,0.0,0,0.0,1.0,21.0,0,1,1,2.0,0.26,4.0,64.7
2024-01-11,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,0,1,0,0.0,0,0.0,1.0,22.6,0,2,1,3.0,0.89,4.0,63.9
2024-01-22,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.7,14.6,0,2,1,3.0,0.94,3.8,66.1
2024-01-25,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,0,0,0.0,0,0.0,1.0,22.1,0,1,1,2.0,0.58,3.8,64.3
2024-01-26,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,0,1,0,0.0,0,0.0,1.0,24.4,0,1,1,2.0,0.61,3.8,64.3
2024-04-17,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.5,10.7,0,1,1,2.0,1.3,4.1,65.7
2024-06-29,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.8,18.1,0,2,1,3.0,0.44,5.0,66.7
2024-10-14,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.8,19.6,0,2,1,3.0,0.45,4.4,66.7
2024-11-28,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,0,0,0.0,0,0.0,1.0,24.4,0,1,1,2.0,0.18,3.9,64.8
2024-11-29,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,0,1,0,0.0,0,0.0,1.0,24.3,0,1,1,2.0,0.47,3.9,64.4
2025-02-12,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,0,0.0,0,0,0,0.0,0,0.0,0.9,21.8,0,1,1,0.0,0.51,,59.4
2025-02-13,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.3,7.4,0,1,1,2.0,0.32,4.9,66.8
2025-03-20,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.3,7.1,0,1,1,2.0,0.57,4.3,66.5
2025-06-28,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.6,12.6,0,1,1,2.0,0.61,4.5,66.5
2025-07-01,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.4,9.7,0,1,1,2.0,0.62,3.6,66.5
2025-07-20,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,1,100.0,0,0.0,0.4,8.6,0,1,1,2.0,0.19,4.7,47.0
2025-12-16,H003,Apex Multispecialty Hospital,D001,Emergency Department,Emergency,6,1,16.7,1,1,0,0.0,0,0.0,0.7,17.5,0,1,1,2.0,0.82,4.0,66.2
2020-05-13,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,3.0,61.8,1,1,1,2.0,0.36,3.4,64.8
2020-05-14,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,2,25.0,1,0,0,0.0,0,0.0,2.0,42.1,0,2,1,1.5,0.1,3.5,71.1
2020-05-15,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,2,25.0,0,0,0,0.0,0,0.0,4.2,96.7,0,1,1,1.0,0.25,,70.9
2020-05-16,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,2,25.0,0,2,0,0.0,0,0.0,2.5,51.6,0,2,1,1.5,0.25,3.45,70.9
2021-01-09,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,0,0.0,0,0,0,0.0,0,0.0,4.2,87.9,0,1,1,0.0,0.33,,59.6
2021-01-10,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,2.0,49.9,0,2,1,3.0,0.15,,65.0
2021-01-11,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,92.9,0,2,1,3.0,0.64,,64.4
2021-01-12,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,2.0,46.4,0,1,1,2.0,0.28,5.0,64.9
2021-04-13,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,5.0,112.6,0,1,1,2.0,0.35,3.9,61.0
2021-04-14,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,86.2,0,2,1,3.0,0.35,,64.8
2021-04-15,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,89.0,0,1,1,2.0,0.38,,64.7
2021-04-16,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,89.3,0,2,1,3.0,0.13,,65.0
2021-04-17,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,93.4,1,2,1,3.0,0.25,,64.9
