resource_utilization_id,date,hospital_id,hospital_name,department_id,department_name,resource_type,resource_category,total_units_available,units_in_use,units_under_maintenance,utilization_rate_pct,shortage_flag,capacity_hours,utilized_hours,idle_hours,downtime_hours,external_benchmark_available_beds,external_benchmark_patients_refused
12683,2024-07-20,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,,
12684,2024-07-21,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,,
12685,2024-07-22,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12686,2024-07-23,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,,
12687,2024-07-24,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,,
12688,2024-07-25,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,,
12689,2024-07-26,1,HMIS Hospital,6,ICU,Bed,,65,13,,20.0,False,1560,312,1248,,,
12690,2024-07-27,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,,
12691,2024-07-28,1,HMIS Hospital,6,ICU,Bed,,65,12,,18.46,False,1560,288,1272,,,
12692,2024-07-29,1,HMIS Hospital,6,ICU,Bed,,65,12,,18.46,False,1560,288,1272,,,
12693,2024-07-30,1,HMIS Hospital,6,ICU,Bed,,65,13,,20.0,False,1560,312,1248,,,
12694,2024-07-31,1,HMIS Hospital,6,ICU,Bed,,65,13,,20.0,False,1560,312,1248,,,
12695,2024-08-01,1,HMIS Hospital,6,ICU,Bed,,65,13,,20.0,False,1560,312,1248,,,
12696,2024-08-02,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,,
12697,2024-08-03,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12698,2024-08-04,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12699,2024-08-05,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,,
12700,2024-08-06,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12701,2024-08-07,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,,
12702,2024-08-08,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12703,2024-08-09,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,,
12704,2024-08-10,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12705,2024-08-11,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12706,2024-08-12,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12707,2024-08-13,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12708,2024-08-14,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12709,2024-08-15,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,,
12710,2024-08-16,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,,
12711,2024-08-17,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,,
12712,2024-08-18,1,HMIS Hospital,6,ICU,Bed,,65,27,,41.54,False,1560,648,912,,,
12713,2024-08-19,1,HMIS Hospital,6,ICU,Bed,,65,30,,46.15,False,1560,720,840,,,
12714,2024-08-20,1,HMIS Hospital,6,ICU,Bed,,65,33,,50.77,False,1560,792,768,,,
12715,2024-08-21,1,HMIS Hospital,6,ICU,Bed,,65,32,,49.23,False,1560,768,792,,,
12716,2024-08-22,1,HMIS Hospital,6,ICU,Bed,,65,28,,43.08,False,1560,672,888,,,
12717,2024-08-23,1,HMIS Hospital,6,ICU,Bed,,65,27,,41.54,False,1560,648,912,,,
12718,2024-08-24,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,,
12719,2024-08-25,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,,
12720,2024-08-26,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,,
12721,2024-08-27,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,,
12722,2024-08-28,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,,
12723,2024-08-29,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,,
12724,2024-08-30,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,,
12725,2024-08-31,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12726,2024-09-01,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12727,2024-09-02,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12728,2024-09-03,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12729,2024-09-04,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12730,2024-09-05,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,,
12731,2024-09-06,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12732,2024-09-07,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12733,2024-09-08,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12734,2024-09-09,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,,
12735,2024-09-10,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12736,2024-09-11,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12737,2024-09-12,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12738,2024-09-13,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,,
12739,2024-09-14,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12740,2024-09-15,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,,
12741,2024-09-16,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,,
12742,2024-09-17,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,,
12743,2024-09-18,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,,
12744,2024-09-19,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12745,2024-09-20,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12746,2024-09-21,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12747,2024-09-22,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12748,2024-09-23,1,HMIS Hospital,6,ICU,Bed,,65,13,,20.0,False,1560,312,1248,,,
12749,2024-09-24,1,HMIS Hospital,6,ICU,Bed,,65,11,,16.92,False,1560,264,1296,,,
12750,2024-09-25,1,HMIS Hospital,6,ICU,Bed,,65,11,,16.92,False,1560,264,1296,,,
12751,2024-09-26,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,,
12752,2024-09-27,1,HMIS Hospital,6,ICU,Bed,,65,12,,18.46,False,1560,288,1272,,,
12753,2024-09-28,1,HMIS Hospital,6,ICU,Bed,,65,12,,18.46,False,1560,288,1272,,,
12754,2024-09-29,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12755,2024-09-30,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,,
12756,2024-10-01,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12757,2024-10-02,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12758,2024-10-03,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12759,2024-10-04,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12760,2024-10-05,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12761,2024-10-06,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12762,2024-10-07,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12763,2024-10-08,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12764,2024-10-09,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12765,2024-10-10,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12766,2024-10-11,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12767,2024-10-12,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12768,2024-10-13,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12769,2024-10-14,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12770,2024-10-15,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,,
12771,2024-10-16,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,,
12772,2024-10-17,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,,
12773,2024-10-18,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12774,2024-10-19,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,,
12775,2024-10-20,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12776,2024-10-21,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12777,2024-10-22,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,,
12778,2024-10-23,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12779,2024-10-24,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,,
12780,2024-10-25,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12781,2024-10-26,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12782,2024-10-27,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12783,2024-10-28,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12784,2024-10-29,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12785,2024-10-30,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12786,2024-10-31,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12787,2024-11-01,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12788,2024-11-02,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,,
12789,2024-11-03,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,,
12790,2024-11-04,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,,
12791,2024-11-05,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,,
12792,2024-11-06,1,HMIS Hospital,6,ICU,Bed,,65,28,,43.08,False,1560,672,888,,,
12793,2024-11-07,1,HMIS Hospital,6,ICU,Bed,,65,32,,49.23,False,1560,768,792,,,
12794,2024-11-08,1,HMIS Hospital,6,ICU,Bed,,65,31,,47.69,False,1560,744,816,,,
12795,2024-11-09,1,HMIS Hospital,6,ICU,Bed,,65,30,,46.15,False,1560,720,840,,,
12796,2024-11-10,1,HMIS Hospital,6,ICU,Bed,,65,29,,44.62,False,1560,696,864,,,
12797,2024-11-11,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,,
12798,2024-11-12,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,,
12799,2024-11-13,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12800,2024-11-14,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12801,2024-11-15,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12802,2024-11-16,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12803,2024-11-17,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12804,2024-11-18,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,,
12805,2024-11-19,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12806,2024-11-20,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12807,2024-11-21,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,,
12808,2024-11-22,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12809,2024-11-23,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,,
12810,2024-11-24,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,,
12811,2024-11-25,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,,
12812,2024-11-26,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,,
12813,2024-11-27,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,,
12814,2024-11-28,1,HMIS Hospital,6,ICU,Bed,,65,27,,41.54,False,1560,648,912,,,
12815,2024-11-29,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,,
12816,2024-11-30,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,,
12817,2024-12-01,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,,
12818,2024-12-02,1,HMIS Hospital,6,ICU,Bed,,65,27,,41.54,False,1560,648,912,,,
12819,2024-12-03,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,,
12820,2024-12-04,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,,
12821,2024-12-05,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,,
12822,2024-12-06,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12823,2024-12-07,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,,
12824,2024-12-08,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12825,2024-12-09,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,,
12826,2024-12-10,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,,
12827,2024-12-11,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12828,2024-12-12,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12829,2024-12-13,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,,
12830,2024-12-14,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12831,2024-12-15,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12832,2024-12-16,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12833,2024-12-17,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12834,2024-12-18,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12835,2024-12-19,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12836,2024-12-20,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12837,2024-12-21,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12838,2024-12-22,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12839,2024-12-23,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12840,2024-12-24,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,,
12841,2024-12-25,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12842,2024-12-26,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12843,2024-12-27,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12844,2024-12-28,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,,
12845,2024-12-29,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12846,2024-12-30,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,,
12847,2024-12-31,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,,
12848,2025-01-01,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,22.0,9.0
12849,2025-01-02,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,22.0,9.0
12850,2025-01-03,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,22.0,9.0
12851,2025-01-04,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,22.0,9.0
12852,2025-01-05,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,22.0,9.0
12853,2025-01-06,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,22.0,9.0
12854,2025-01-07,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,22.0,9.0
12855,2025-01-08,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,22.0,9.0
12856,2025-01-09,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,16.0,0.0
12857,2025-01-10,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,16.0,0.0
12858,2025-01-11,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,16.0,0.0
12859,2025-01-12,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,16.0,0.0
12860,2025-01-13,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,16.0,0.0
12861,2025-01-14,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,16.0,0.0
12862,2025-01-15,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,16.0,0.0
12863,2025-01-16,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,16.0,0.0
12864,2025-01-17,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,20.0,1.0
12865,2025-01-18,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,20.0,1.0
12866,2025-01-19,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,20.0,1.0
12867,2025-01-20,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,20.0,1.0
12868,2025-01-21,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,20.0,1.0
12869,2025-01-22,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,20.0,1.0
12870,2025-01-23,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,20.0,1.0
12871,2025-01-24,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,20.0,1.0
12872,2025-01-25,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,20.0,1.0
12873,2025-01-26,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,20.0,1.0
12874,2025-01-27,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,20.0,1.0
12875,2025-01-28,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,20.0,1.0
12876,2025-01-29,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,20.0,1.0
12877,2025-01-30,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,20.0,1.0
12878,2025-01-31,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,20.0,1.0
12879,2025-02-01,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,22.0,0.0
12880,2025-02-02,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,22.0,0.0
12881,2025-02-03,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,22.0,0.0
12882,2025-02-04,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,22.0,0.0
12883,2025-02-05,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,22.0,0.0
12884,2025-02-06,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,22.0,0.0
12885,2025-02-07,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,22.0,0.0
12886,2025-02-08,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,14.0,0.0
12887,2025-02-09,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,14.0,0.0
12888,2025-02-10,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,14.0,0.0
12889,2025-02-11,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,14.0,0.0
12890,2025-02-12,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,14.0,0.0
12891,2025-02-13,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,14.0,0.0
12892,2025-02-14,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,14.0,0.0
12893,2025-02-15,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,21.0,26.0
12894,2025-02-16,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,21.0,26.0
12895,2025-02-17,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,21.0,26.0
12896,2025-02-18,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,21.0,26.0
12897,2025-02-19,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,21.0,26.0
12898,2025-02-20,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,21.0,26.0
12899,2025-02-21,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,21.0,26.0
12900,2025-02-22,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,12.0,0.0
12901,2025-02-23,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,12.0,0.0
12902,2025-02-24,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,12.0,0.0
12903,2025-02-25,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,12.0,0.0
12904,2025-02-26,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,12.0,0.0
12905,2025-02-27,1,HMIS Hospital,6,ICU,Bed,,65,27,,41.54,False,1560,648,912,,12.0,0.0
12906,2025-02-28,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,12.0,0.0
12907,2025-03-01,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,11.0,9.0
12908,2025-03-02,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,11.0,9.0
12909,2025-03-03,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,11.0,9.0
12910,2025-03-04,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,11.0,9.0
12911,2025-03-05,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,11.0,9.0
12912,2025-03-06,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,11.0,9.0
12913,2025-03-07,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,11.0,9.0
12914,2025-03-08,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,11.0,9.0
12915,2025-03-09,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,13.0,0.0
12916,2025-03-10,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,13.0,0.0
12917,2025-03-11,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,13.0,0.0
12918,2025-03-12,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,13.0,0.0
12919,2025-03-13,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,13.0,0.0
12920,2025-03-14,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,13.0,0.0
12921,2025-03-15,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,13.0,0.0
12922,2025-03-16,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,13.0,0.0
12923,2025-03-17,1,HMIS Hospital,6,ICU,Bed,,65,13,,20.0,False,1560,312,1248,,14.0,3.0
12924,2025-03-18,1,HMIS Hospital,6,ICU,Bed,,65,13,,20.0,False,1560,312,1248,,14.0,3.0
12925,2025-03-19,1,HMIS Hospital,6,ICU,Bed,,65,11,,16.92,False,1560,264,1296,,14.0,3.0
12926,2025-03-20,1,HMIS Hospital,6,ICU,Bed,,65,12,,18.46,False,1560,288,1272,,14.0,3.0
12927,2025-03-21,1,HMIS Hospital,6,ICU,Bed,,65,11,,16.92,False,1560,264,1296,,14.0,3.0
12928,2025-03-22,1,HMIS Hospital,6,ICU,Bed,,65,10,,15.38,False,1560,240,1320,,14.0,3.0
12929,2025-03-23,1,HMIS Hospital,6,ICU,Bed,,65,11,,16.92,False,1560,264,1296,,14.0,3.0
12930,2025-03-24,1,HMIS Hospital,6,ICU,Bed,,65,10,,15.38,False,1560,240,1320,,14.0,3.0
